PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,PC117,PC118,PC119,PC120,PC121,PC122,PC123,PC124,PC125,PC126,PC127,PC128,PC129,PC130,PC131,PC132,PC133,PC134,PC135,PC136,PC137,PC138,PC139,PC140,
observed eigenvalues,120116.6212,20700.09474,8522.932741,7705.185363,5758.841694,3579.489659,2930.646962,2625.221834,2194.865296,2165.19396,2034.628699,1943.568941,1897.813399,1723.379845,1696.034456,1674.907588,1586.191324,1570.217184,1536.105907,1514.337278,1469.575716,1447.073698,1419.886123,1416.153384,1389.532621,1371.262122,1349.321864,1335.445075,1322.458613,1299.416875,1290.010305,1273.099008,1269.333807,1248.637093,1232.223824,1222.616326,1209.956486,1194.010949,1184.115119,1174.827256,1166.563116,1160.508589,1151.856713,1143.612673,1129.970426,1117.753505,1111.443792,1098.979833,1094.302572,1079.466475,1068.304111,1055.12137,1052.593518,1042.138742,1040.185942,1031.081164,1020.69206,1014.971064,1013.122378,1006.056087,999.0382129,988.0367368,982.313251,978.6355836,972.6734185,966.8485105,960.2781054,949.9614376,945.7758976,941.5899851,934.9257116,923.2682102,913.27714,909.357357,904.8394389,900.7939172,897.6750669,891.4419062,886.1399177,879.3298606,875.8289703,871.5094448,862.4720342,853.5201752,850.6473558,844.4597809,833.4441935,832.2875794,830.6390172,821.297764,809.5059731,803.4395254,798.5004965,794.7866491,785.5697809,771.7860407,765.9281747,759.8616216,754.1716589,749.5781806,743.3349818,741.1502003,732.2300744,727.4785802,716.27923,714.878815,704.5052991,702.8504698,694.7064856,691.5827127,689.7288409,667.0318508,664.0722357,655.6487994,642.3291367,632.7382972,617.1917384,610.5830642,591.129811,574.2207439,570.0503956,566.8767403,543.7035718,535.2596511,522.2605448,509.8278047,492.0476524,484.9361971,458.0872655,445.1846043,434.1950663,428.9811555,408.1157529,401.1552636,380.1668673,327.5952664,310.2162058,302.9949617,242.4340907,194.515711
variance explained,67.36214795,11.60874182,4.779713667,4.321115854,3.229594224,2.007400054,1.643525036,1.472240725,1.230894103,1.214254234,1.141032423,1.089965545,1.064305553,0.966482131,0.951146667,0.939298588,0.889545956,0.880587559,0.861457742,0.84924976,0.824147198,0.811527926,0.796280965,0.794187622,0.779258532,0.769012323,0.75670809,0.7489259,0.741643012,0.728721062,0.723445799,0.713961838,0.71185029,0.700243444,0.691038781,0.685650837,0.67855112,0.669608763,0.66405912,0.658850429,0.654215848,0.650820432,0.645968406,0.641345097,0.63369444,0.626843115,0.623304588,0.616314723,0.613691685,0.60537151,0.599111587,0.591718624,0.590300989,0.584437886,0.583342743,0.578236727,0.572410453,0.569202083,0.568165328,0.564202508,0.560266841,0.554097145,0.550887378,0.548824919,0.5454813,0.542214656,0.538529931,0.53274428,0.530397003,0.528049517,0.524312151,0.517774552,0.512171498,0.509973259,0.507439583,0.505170829,0.503421758,0.499926163,0.496952775,0.493133653,0.491170331,0.488747915,0.483679679,0.478659421,0.477048326,0.473578295,0.467400685,0.466752049,0.465827525,0.460588892,0.453975982,0.450573881,0.447804043,0.445721294,0.440552417,0.43282241,0.429537282,0.426135121,0.422944155,0.420368104,0.416866879,0.41564164,0.410639178,0.40797451,0.401693845,0.400908484,0.395090952,0.394162913,0.389595716,0.387843885,0.386804222,0.374075609,0.372415838,0.367691923,0.360222173,0.354843571,0.346124964,0.342418778,0.331509273,0.322026563,0.319687806,0.317908,0.304912343,0.30017694,0.29288696,0.285914602,0.275943382,0.271955234,0.256898186,0.249662294,0.243499293,0.240575299,0.228873851,0.224970366,0.213199943,0.183717462,0.173971177,0.169921458,0.135958545,0.10908562
cumulative variance explained,67.36214795,78.97088977,83.75060344,88.07171929,91.30131351,93.30871357,94.9522386,96.42447933,97.65537343,98.86962767,100.0106601,101.1006256,102.1649312,103.1314133,104.08256,105.0218586,105.9114045,106.7919921,107.6534498,108.5026996,109.3268468,110.1383747,110.9346557,111.7288433,112.5081018,113.2771142,114.0338222,114.7827481,115.5243912,116.2531122,116.976558,117.6905199,118.4023701,119.1026136,119.7936524,120.4793032,121.1578543,121.8274631,122.4915222,123.1503726,123.8045885,124.4554089,125.1013773,125.7427224,126.3764169,127.00326,127.6265646,128.2428793,128.856571,129.4619425,130.0610541,130.6527727,131.2430737,131.8275116,132.4108543,132.989091,133.5615015,134.1307036,134.6988689,135.2630714,135.8233383,136.3774354,136.9283228,137.4771477,138.022629,138.5648437,139.1033736,139.6361179,140.1665149,140.6945644,141.2188765,141.7366511,142.2488226,142.7587958,143.2662354,143.7714063,144.274828,144.7747542,145.271707,145.7648406,146.2560109,146.7447589,147.2284385,147.707098,148.1841463,148.6577246,149.1251253,149.5918773,150.0577048,150.5182937,150.9722697,151.4228436,151.8706476,152.3163689,152.7569213,153.1897437,153.619281,154.0454162,154.4683603,154.8887284,155.3055953,155.7212369,156.1318761,156.5398506,156.9415445,157.3424529,157.7375439,158.1317068,158.5213025,158.9091464,159.2959506,159.6700262,160.0424421,160.410134,160.7703562,161.1251997,161.4713247,161.8137435,162.1452528,162.4672793,162.7869671,163.1048751,163.4097875,163.7099644,164.0028514,164.288766,164.5647094,164.8366646,165.0935628,165.3432251,165.5867244,165.8272997,166.0561735,166.2811439,166.4943438,166.6780613,166.8520325,167.0219539,167.1579125,167.2669981
