PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,
observed eigenvalues,130428.6877,41236.67048,17697.91982,6742.161622,5714.66194,5286.143612,5056.339411,4577.852233,4342.846216,4033.359383,3826.748154,3747.234795,3711.567199,3638.707716,3536.139638,3471.33905,3412.336317,3378.152617,3350.169572,3326.825417,3202.100253,3144.111055,3108.952277,3097.608666,3021.843927,2926.888843,2900.836395,2764.814801,2645.211651,2616.156115,2553.674668,2509.080031,2409.254483,2310.344832,2275.209167,2222.696024,2215.368914,2070.505338,1834.307327,1734.286243,1632.929304,1562.17376,1403.007348,1220.219855
variance explained,69.41579522,21.94667695,9.419056496,3.588263585,3.041415275,2.813352408,2.691047708,2.436390788,2.311317617,2.146604815,2.036643709,1.994325695,1.97534295,1.936566212,1.881978186,1.847490494,1.816088494,1.797895497,1.783002567,1.770578513,1.704198205,1.673335622,1.654623676,1.648586462,1.608263512,1.557727216,1.543861774,1.471469363,1.407815057,1.392351333,1.359097918,1.335364088,1.282235671,1.229594705,1.21089506,1.182946902,1.179047322,1.101949097,0.976241531,0.923009047,0.869065604,0.831408609,0.746698234,0.649416421
cumulative variance explained,69.41579522,91.36247217,100.7815287,104.3697923,107.4112075,110.2245599,112.9156076,115.3519984,117.663316,119.8099209,121.8465646,123.8408903,125.8162332,127.7527994,129.6347776,131.4822681,133.2983566,135.0962521,136.8792547,138.6498332,140.3540314,142.027367,143.6819907,145.3305771,146.9388407,148.4965679,150.0404296,151.511899,152.9197141,154.3120654,155.6711633,157.0065274,158.2887631,159.5183578,160.7292528,161.9121997,163.0912471,164.1931962,165.1694377,166.0924467,166.9615123,167.792921,168.5396192,169.1890356
